date,title,passage,event,teachingNumber,mediaURL
"09-28-97","How To Read Your Bible","Genesis 5","Sunday Sermon","S3001","https://content.jwplatform.com/manifests/mJ0z4d0f.m3u8"
"10-01-97","","Genesis 1","Verse by Verse Bible Study","W3001","https://content.jwplatform.com/manifests/fBiGAVVu.m3u8"
"10-05-97","A Match Made In Heaven","Genesis 2:18-25","Sunday Sermon","S3002","https://content.jwplatform.com/manifests/lDZVt1hC.m3u8"
"10-08-97","","Genesis 2","Verse by Verse Bible Study","W3002","https://content.jwplatform.com/manifests/xGLQexkb.m3u8"
"10-12-97","He Didn't Say That!","Genesis 3:3","Sunday Sermon","S3003","https://content.jwplatform.com/manifests/pDWPHjdk.m3u8"
